response_time,timestamp,duration
1536.070625006687,1697299760.7300408,1.52944
26.802684005815536,1697299760.9578722,0.02121
13.886597007513046,1697299761.1447985,0.01187
30.363982950802892,1697299761.362184,0.02514
26.69847197830677,1697299761.5581374,0.02224
25.803971977438778,1697299761.7574067,0.02083
24.983073002658784,1697299761.9578319,0.02018
29.03784700902179,1697299762.1599796,0.02467
26.10546600772068,1697299762.357418,0.02140
25.076320045627654,1697299762.5565064,0.01954
27.655173966195434,1697299762.7592428,0.02335
29.04412103816867,1697299762.960561,0.02370
26.473870035260916,1697299763.1576235,0.02206
17.466094985138625,1697299763.349045,0.01505
29.38008395722136,1697299763.560359,0.02505
23.494393040891737,1697299763.7549136,0.01877
38.30501501215622,1697299763.9700725,0.03312
25.397336983587593,1697299764.1564415,0.02117
28.620568045880646,1697299764.3601496,0.02330
31.111265008803457,1697299764.5623307,0.02662
20.055519009474665,1697299764.7511265,0.01852
32.67480299109593,1697299764.9639654,0.02886
25.906264025252312,1697299765.1568253,0.02095
28.664698998909444,1697299765.360199,0.02344
24.76698101963848,1697299765.5560288,0.02060
27.083507971838117,1697299765.7582412,0.02269
24.7197849676013,1697299765.95637,0.02046
27.005788986571133,1697299766.1584642,0.02201
27.8459619730711,1697299766.359523,0.02374
25.497306021861732,1697299766.557067,0.02001
27.305743016768247,1697299766.7584212,0.02316
11.702511983457953,1697299766.9425836,0.00995
35.34868295537308,1697299767.1663349,0.03050
30.111778003629297,1697299767.3613064,0.02543
32.253656012471765,1697299767.5636086,0.02774
27.169955021236092,1697299767.7587962,0.02258
29.088737966958433,1697299767.9600332,0.02436
26.81975398445502,1697299768.157933,0.02181
25.23586602183059,1697299768.3563912,0.01951
19.601873005740345,1697299768.5506942,0.01782
27.842070965562016,1697299768.7593772,0.02259
28.315733012277633,1697299768.9597976,0.02331
30.07127100136131,1697299769.1610663,0.02570
11.809560004621744,1697299769.3425171,0.00992
28.953453002031893,1697299769.5604756,0.02430
29.40995997050777,1697299769.760973,0.02533
31.26078302739188,1697299769.962296,0.02686
29.417843965347856,1697299770.1608107,0.02400
27.91596297174692,1697299770.359784,0.02227
25.665675988420844,1697299770.5574589,0.02161
28.22499896865338,1697299770.7597356,0.02195
25.252848980017006,1697299770.957135,0.02043
34.58308300469071,1697299771.1659188,0.03000
29.699273989535868,1697299771.3606966,0.02393
36.70399799011648,1697299771.568092,0.03092
30.586982029490173,1697299771.7618182,0.02589
15.520246990490705,1697299771.947165,0.01394
30.707440979313105,1697299772.162369,0.02471
28.087739017792046,1697299772.35906,0.02380
31.317941029556096,1697299772.56248,0.02618
30.429631005972624,1697299772.762104,0.02453
24.75216198945418,1697299772.956247,0.02046
28.09855598025024,1697299773.1592743,0.02285
10.868102021049708,1697299773.3419447,0.00932
31.327033997513354,1697299773.563184,0.02712
27.232422959059477,1697299773.7584717,0.02155
27.62475301278755,1697299773.9591186,0.02336
29.245843004900962,1697299774.1603901,0.02490
28.070764034055173,1697299774.3596034,0.02370
33.73284195549786,1697299774.5655153,0.02780
30.6374590145424,1697299774.7621932,0.02573
26.517410995438695,1697299774.957888,0.02136
29.931022028904408,1697299775.161898,0.02449
28.503763023763895,1697299775.359577,0.02396
33.095790015067905,1697299775.5650733,0.02766
26.07283601537347,1697299775.7571447,0.02153
26.868104992900044,1697299775.9583075,0.02117
28.113359992858022,1697299776.1602235,0.02350
26.174916012678295,1697299776.3576293,0.02101
28.460708039347082,1697299776.5604038,0.02150
29.001916002016515,1697299776.76068,0.02437
15.044279978610575,1697299776.9465654,0.01349
25.421086000278592,1697299777.1568038,0.02123
27.745530009269714,1697299777.359122,0.02180
30.40997398784384,1697299777.5620122,0.02618
29.970690957270563,1697299777.7617254,0.02465
26.70087100705132,1697299777.958502,0.02119
27.3014209815301,1697299778.1594365,0.02264
27.11386902956292,1697299778.3588085,0.02105
27.04956498928368,1697299778.5590308,0.02270
25.233392021618783,1697299778.7564425,0.02045
26.025430008303374,1697299778.9576423,0.02162
28.572515002451837,1697299779.159723,0.02414
24.984162009786814,1697299779.3568983,0.02022
32.219037995673716,1697299779.56417,0.02811
23.72145402478054,1697299779.7549808,0.01964
27.624791022390127,1697299779.9593985,0.02360
28.65362900774926,1697299780.1606812,0.02346
25.792633998207748,1697299780.3576157,0.02124
30.62259400030598,1697299780.5623515,0.02613
23.19480903679505,1697299780.754622,0.01899
30.50369198899716,1697299780.9621131,0.02511
29.087657982017845,1697299781.1608038,0.02468
25.026015995536,1697299781.356766,0.02088
26.48937003687024,1697299781.5580585,0.02114
30.40656598750502,1697299781.7623496,0.02484
10.554052016232163,1697299781.9415987,0.00926
25.59262904105708,1697299782.1574814,0.02095
26.909081963822246,1697299782.358641,0.02135
26.500499981921166,1697299782.557962,0.02088
26.385497010778636,1697299782.7581944,0.02220
30.157556990161538,1697299782.9621499,0.02572
26.756016013678163,1697299783.1588283,0.02224
24.36305402079597,1697299783.3560965,0.01922
31.287139980122447,1697299783.5631719,0.02711
29.951094009447843,1697299783.7620096,0.02534
30.41776904137805,1697299783.9626083,0.02546
30.63562500756234,1697299784.1625822,0.02570
27.336252969689667,1697299784.35877,0.02184
29.709772032219917,1697299784.5612931,0.02513
29.236601025331765,1697299784.7613049,0.02476
25.806293007917702,1697299784.9580019,0.02133
25.600088003557175,1697299785.1575096,0.02126
24.70080298371613,1697299785.3569827,0.01977
27.581456990446895,1697299785.5592942,0.02288
28.05681701283902,1697299785.7601771,0.02243
27.905072027351707,1697299785.9599094,0.02231
35.40939203230664,1697299786.1668115,0.02937
27.06746303010732,1697299786.3588238,0.02231
31.561387004330754,1697299786.5632346,0.02685
