response_time,timestamp,duration
82.69685402046889,1697300118.5482976,0.07113
81.3960439991206,1697300118.8308468,0.07705
15.431594976689667,1697300118.9647493,0.01405
20.60376404551789,1697300119.169885,0.01886
27.208284998778254,1697300119.3767629,0.02527
16.283851000480354,1697300119.5656066,0.01489
79.65721900109202,1697300119.8294446,0.07531
14.329424011521041,1697300119.9632533,0.01300
21.696892043109983,1697300120.170553,0.01922
89.39048199681565,1697300120.4390001,0.08292
15.66674403147772,1697300120.565415,0.01369
81.02621597936377,1697300120.8302464,0.07579
17.994066991377622,1697300120.9675064,0.01575
19.72263801144436,1697300121.1688466,0.01687
21.41806698637083,1697300121.3709712,0.01944
24.676305009052157,1697300121.574235,0.02280
36.8166760308668,1697300121.7866242,0.03262
16.27283898415044,1697300121.9655757,0.01441
26.198520965408534,1697300122.175358,0.02413
86.67477598646656,1697300122.4365268,0.08191
78.0945069855079,1697300122.6274312,0.07448
17.803007969632745,1697300122.766869,0.01544
86.19647996965796,1697300123.0359282,0.08151
82.69530796678737,1697300123.2325022,0.07859
16.374016006011516,1697300123.365378,0.01457
19.025867979507893,1697300123.5679567,0.01749
83.59215001109987,1697300123.832651,0.07903
31.99068602407351,1697300123.9815722,0.02802
17.678136005997658,1697300124.1668794,0.01596
32.52690500812605,1697300124.382329,0.02708
77.7901120018214,1697300124.6270666,0.07364
86.61718101939186,1697300124.8364427,0.08171
82.30807102518156,1697300125.0317342,0.07755
16.092944017145783,1697300125.1648927,0.01434
79.68394103227183,1697300125.429285,0.07587
15.048690023832023,1697300125.5638964,0.01347
80.66680800402537,1697300125.8300529,0.07553
80.17432899214327,1697300126.0292332,0.07605
13.81853100610897,1697300126.162666,0.01243
83.92118697520345,1697300126.4334686,0.07929
78.51072103949264,1697300126.627833,0.07431
15.424370998516679,1697300126.764613,0.01376
82.6235450222157,1697300127.032233,0.07826
14.851198997348547,1697300127.1638494,0.01316
16.47213799878955,1697300127.3656297,0.01516
13.944799022283405,1697300127.5631406,0.01196
80.11065202299505,1697300127.82971,0.07620
32.10801602108404,1697300127.981865,0.02793
16.866850026417524,1697300128.1665125,0.01547
83.40012497501448,1697300128.4327972,0.07958
36.76997194997966,1697300128.5864198,0.03335
79.86059400718659,1697300128.829635,0.07664
32.66995801823214,1697300128.9822974,0.02860
14.403891051188111,1697300129.163385,0.01292
29.283267038408667,1697300129.379086,0.02600
20.45284298947081,1697300129.5702562,0.01807
13.329840963706374,1697300129.762414,0.01215
37.115673010703176,1697300129.9863598,0.03305
19.67639202484861,1697300130.1687315,0.01750
24.689769954420626,1697300130.374267,0.02155
29.70098500372842,1697300130.578673,0.02657
84.09061597194523,1697300130.8340147,0.07884
18.999382969923317,1697300130.9687357,0.01706
20.298526040278375,1697300131.1696353,0.01840
21.52436104370281,1697300131.3708565,0.01962
18.141886976081878,1697300131.567415,0.01694
81.14103594562039,1697300131.830157,0.07737
30.711102997884154,1697300131.9806497,0.02734
15.346128959208727,1697300132.1646602,0.01384
79.32836300460622,1697300132.4290752,0.07467
31.756065029185265,1697300132.5817168,0.02796
82.98900100635365,1697300132.8331258,0.07858
34.024117048829794,1697300132.9831014,0.02914
14.131679025013,1697300133.1638777,0.01266
85.58256400283426,1697300133.4355204,0.07981
27.50363398808986,1697300133.5769935,0.02393
30.925645027309656,1697300133.780718,0.02761
80.15483000781387,1697300134.0296721,0.07633
17.881382955238223,1697300134.1672125,0.01620
78.73343996470794,1697300134.4288268,0.07485
82.18456903705373,1697300134.631861,0.07805
30.457345012109727,1697300134.779927,0.02750
86.52442099992186,1697300135.0365114,0.08140
15.41987300151959,1697300135.1645067,0.01393
32.839388004504144,1697300135.38229,0.02815
14.6896310034208,1697300135.5642023,0.01306
39.84490199945867,1697300135.790058,0.03608
16.54818799579516,1697300135.9663146,0.01479
17.59279001271352,1697300136.1674144,0.01626
88.8008670299314,1697300136.438217,0.08424
82.93108397629112,1697300136.6320956,0.07963
26.01143199717626,1697300136.775722,0.02292
79.41374398069456,1697300137.0293186,0.07538
13.327569991815835,1697300137.162231,0.01171
83.99954700144008,1697300137.4336123,0.08018
77.7702170307748,1697300137.627597,0.07472
14.32216598186642,1697300137.7633386,0.01324
27.10616000695154,1697300137.9763193,0.02344
24.512720992788672,1697300138.1735852,0.02111
34.68178096227348,1697300138.3843398,0.03059
34.389875014312565,1697300138.5838277,0.02984
19.22534598270431,1697300138.7687447,0.01735
84.31831997586414,1697300139.034299,0.07971
14.21678700717166,1697300139.1631346,0.01264
79.96244402602315,1697300139.4297366,0.07580
79.91379901068285,1697300139.6293366,0.07646
16.126605041790754,1697300139.7658079,0.01475
24.461433000396937,1697300139.9737182,0.02231
16.269565967377275,1697300140.1654537,0.01457
79.45848896633834,1697300140.429617,0.07569
81.65558299515396,1697300140.6308403,0.07811
80.84055304061621,1697300140.830338,0.07543
32.83055202336982,1697300140.9829905,0.02896
13.538202038034797,1697300141.1629994,0.01198
37.630268023349345,1697300141.3873308,0.03336
83.03721895208582,1697300141.632429,0.07944
13.43838102184236,1697300141.762691,0.01183
24.489943985827267,1697300141.9738636,0.02142
17.859412007965147,1697300142.1672187,0.01566
78.249576035887,1697300142.4279993,0.07418
15.49452095059678,1697300142.5648484,0.01366
82.34103000722826,1697300142.8318574,0.07723
79.59126099012792,1697300143.0293636,0.07540
16.493578033987433,1697300143.1663854,0.01462
82.23200601059943,1697300143.4322834,0.07770
35.69436399266124,1697300143.5857856,0.03039
13.210971024818718,1697300143.7628226,0.01189
22.29746204102412,1697300143.97169,0.02018
12.773546972312033,1697300144.1628978,0.01141
80.35324199590832,1697300144.4300888,0.07634
80.44795604655519,1697300144.630162,0.07604
16.77376200677827,1697300144.766357,0.01446
82.16075599193573,1697300145.0320184,0.07630
13.874580035917461,1697300145.1634097,0.01243
79.48019099421799,1697300145.4297564,0.07545
82.92551001068205,1697300145.632376,0.07815
16.696159029379487,1697300145.7660172,0.01496
20.576364011503756,1697300145.9702563,0.01873
84.40005604643375,1697300146.2343946,0.08145
33.15385401947424,1697300146.3832152,0.02846
83.2558159600012,1697300146.632762,0.07929
90.42222396237776,1697300146.8396668,0.08509
80.46129799913615,1697300147.0300272,0.07442
14.408840972464532,1697300147.1639357,0.01266
38.23299199575558,1697300147.3879213,0.03432
82.20699400408193,1697300147.6318083,0.07796
19.61559196934104,1697300147.7688758,0.01832
33.65218499675393,1697300147.9831865,0.03055
15.887913992628455,1697300148.165728,0.01426
80.91944002080709,1697300148.4304426,0.07667
