response_time,timestamp,duration
168.41394401853904,1697301201.1624105,0.16001
174.5279899914749,1697301201.5386415,0.17009
182.9799199476838,1697301201.7463973,0.17760
180.0519259995781,1697301201.944127,0.17507
185.4159640497528,1697301202.1493087,0.18117
173.79511799663305,1697301202.3378658,0.16984
172.44351498084143,1697301202.5361357,0.16777
179.2377099627629,1697301202.743175,0.17464
194.86614502966404,1697301202.9587464,0.19067
186.2487709731795,1697301203.1496856,0.18195
195.89137501316145,1697301203.359409,0.19017
174.07305497908965,1697301203.5380654,0.16986
74.13737796014175,1697301203.6374788,0.07267
31.79182199528441,1697301203.795618,0.03063
166.80951899616048,1697301204.129923,0.16396
66.7531180079095,1697301204.23001,0.06487
178.62038197927177,1697301204.5423205,0.17290
99.86014798050746,1697301204.663704,0.09618
97.03415702097118,1697301204.8602312,0.09394
124.39912999980152,1697301205.0883093,0.12039
67.14340095641091,1697301205.2309232,0.06551
84.55994201358408,1697301205.4481726,0.08178
66.69168797088787,1697301205.6301913,0.06540
64.64045803295448,1697301205.8281415,0.06351
174.11763599375263,1697301206.1378014,0.17060
78.02380702923983,1697301206.2411416,0.07646
169.96461298549548,1697301206.5341294,0.16414
86.06587297981605,1697301206.649708,0.08355
168.71349897701293,1697301206.9319816,0.16500
176.37213302077726,1697301207.139951,0.17327
84.84006195794791,1697301207.2481372,0.08305
102.48943901387975,1697301207.466639,0.09749
71.26545999199152,1697301207.6349876,0.06980
73.40259902412072,1697301207.8371854,0.07190
90.14984202804044,1697301208.0539489,0.08727
77.66220299527049,1697301208.2411516,0.07603
175.5271350266412,1697301208.5393379,0.17110
90.97362699685618,1697301208.6549382,0.08738
174.38618501182646,1697301208.9379377,0.17013
188.7765530264005,1697301209.1523201,0.18527
85.2133349981159,1697301209.2490501,0.08213
172.70608502440155,1697301209.5364666,0.16888
87.30372000718489,1697301209.6511471,0.08541
68.04196699522436,1697301209.8315914,0.06679
64.59206202998757,1697301210.028549,0.06316
181.40310200396925,1697301210.3456616,0.17721
181.2625880120322,1697301210.54464,0.17728
96.83507401496172,1697301210.6600947,0.09275
117.50826402567327,1697301210.880704,0.11429
175.88837502989918,1697301211.1392348,0.17276
89.54321796773002,1697301211.2532594,0.08685
174.85464201308787,1697301211.5386045,0.17052
96.68750100536272,1697301211.659897,0.09355
64.45563200395554,1697301211.8276594,0.06324
67.01053696451709,1697301212.0310152,0.06557
76.00449403980747,1697301212.2393622,0.07474
167.8835100028664,1697301212.5318816,0.16402
88.83005502866581,1697301212.6522737,0.08511
172.18311101896688,1697301212.9360995,0.16790
180.26715400628746,1697301213.1440463,0.17696
81.008008972276,1697301213.2443874,0.07959
179.16638997849077,1697301213.5432024,0.17498
100.14074901118875,1697301213.6639562,0.09687
70.99699397804216,1697301213.8343136,0.06970
73.88245197944343,1697301214.0375583,0.07260
67.07155902404338,1697301214.2311187,0.06488
168.7268780078739,1697301214.5325873,0.16478
98.31407602177933,1697301214.662479,0.09483
181.8621489801444,1697301214.9459617,0.17802
170.08510400773957,1697301215.1336539,0.16669
68.66261595860124,1697301215.2316794,0.06729
173.14019601326436,1697301215.537521,0.16757
88.9646569848992,1697301215.653077,0.08566
69.80087701231241,1697301215.8332872,0.06853
69.94727900018916,1697301216.0335488,0.06859
34.9394700024277,1697301216.1988068,0.03372
187.17285298043862,1697301216.5512362,0.18306
99.67008902458474,1697301216.6634352,0.09634
166.7363760061562,1697301216.9307961,0.16171
173.51480200886726,1697301217.136859,0.17032
83.33177701570094,1697301217.2466352,0.08062
170.2648329664953,1697301217.5347605,0.16570
99.77595804957673,1697301217.6631525,0.09627
104.70079601509497,1697301217.8682947,0.10087
32.64514304464683,1697301217.9960933,0.03101
66.9985170243308,1697301218.230638,0.06543
81.18953200755641,1697301218.4445453,0.07809
95.06403998238966,1697301218.6593144,0.09189
111.03843001183122,1697301218.874931,0.10750
173.93065500073135,1697301219.137455,0.17014
32.52248000353575,1697301219.19627,0.03123
174.80454099131748,1697301219.5390248,0.17043
94.08085799077526,1697301219.6577308,0.09081
168.14826702466235,1697301219.932548,0.16476
106.17346304934472,1697301220.0702927,0.10329
70.88912901235744,1697301220.2345216,0.06931
76.45506301196292,1697301220.4404624,0.07508
87.24840794457123,1697301220.6512735,0.08490
174.66444399906322,1697301220.9385633,0.17065
170.73728301329538,1697301221.1348913,0.16736
74.37390595441684,1697301221.2376127,0.07233
183.49786597536877,1697301221.5476198,0.17878
175.49702303949744,1697301221.7397249,0.17122
87.79907901771367,1697301221.8519785,0.08533
97.25543099921197,1697301222.0611553,0.09414
74.65675298590213,1697301222.2379436,0.07330
31.994769989978522,1697301222.3954246,0.03056
104.9269600189291,1697301222.6684217,0.10203
170.79574102535844,1697301222.934937,0.16624
172.69511299673468,1697301223.13634,0.16875
181.43395899096504,1697301223.3455138,0.17691
174.48951001279056,1697301223.5387387,0.16937
181.21686798986048,1697301223.7447324,0.17651
173.18695201538503,1697301223.937643,0.16838
166.31877300096676,1697301224.1306062,0.16172
69.03999898349866,1697301224.2329974,0.06747
71.39471202390268,1697301224.4348428,0.06998
66.58297899411991,1697301224.6299345,0.06528
200.94340102514252,1697301224.964642,0.19630
200.61869802884758,1697301225.1658096,0.19644
181.81514699244872,1697301225.3482494,0.17781
190.45180798275396,1697301225.5574512,0.18571
179.16316096670926,1697301225.7463796,0.17343
177.11231298744678,1697301225.9442942,0.17298
176.83740402571857,1697301226.1437974,0.17296
108.60158695140854,1697301226.2760658,0.10527
70.21008501760662,1697301226.4371784,0.06864
67.7697989740409,1697301226.634385,0.06618
109.48041902156547,1697301226.8764944,0.10675
171.5958040440455,1697301227.1389494,0.16683
188.4593339636922,1697301227.3553393,0.18231
178.34170296555385,1697301227.5455635,0.17287
170.75895698508248,1697301227.7380748,0.16587
185.19655300769955,1697301227.951939,0.18143
186.01424799999222,1697301228.153672,0.18093
172.10293299285695,1697301228.33949,0.16814
66.87863200204447,1697301228.4336941,0.06527
30.514008016325533,1697301228.5976305,0.02931
71.02716597728431,1697301228.8381872,0.06971
170.27857003267854,1697301229.1372516,0.16616
179.9836099962704,1697301229.3470047,0.17484
188.48217400955036,1697301229.5551648,0.18447
188.03789699450135,1697301229.7548234,0.18421
180.51113304682076,1697301229.9479537,0.17619
168.43704599887133,1697301230.1361938,0.16374
176.74860398983583,1697301230.34371,0.17271
95.83490894874558,1697301230.4631293,0.09179
67.64975795522332,1697301230.634403,0.06601
77.32313999440521,1697301230.8441522,0.07603
83.9218950131908,1697301231.0506907,0.08063
163.03878999315202,1697301231.3298442,0.15872
167.46033099479973,1697301231.5351326,0.16228
93.64205499878153,1697301231.6603706,0.09056
180.09552400326356,1697301231.947258,0.17610
181.60867400001734,1697301232.1484623,0.17779
268.44716898631305,1697301232.4356856,0.26426
124.99016098445281,1697301232.561143,0.12095
32.757743960246444,1697301232.6692944,0.03156
38.2972129737027,1697301232.8751094,0.03691
31.400729960296303,1697301233.0680454,0.02995
122.62899603229016,1697301233.359763,0.11735
108.85436099488288,1697301233.5453496,0.10435
132.0703660021536,1697301233.7691357,0.12781
127.99190601799637,1697301233.9648328,0.12338
135.26753999758512,1697301234.1718576,0.13106
135.94767701579258,1697301234.372621,0.13113
133.58218601206318,1697301234.5708935,0.12942
45.02583196153864,1697301234.6814163,0.04291
31.753963034134358,1697301234.8685808,0.03027
44.00808899663389,1697301235.0810924,0.04252
116.75056599779055,1697301235.3536952,0.11315
125.60490000760183,1697301235.562171,0.12088
131.33618398569524,1697301235.7682104,0.12714
135.26538899168372,1697301235.9722183,0.13004
126.86064501758665,1697301236.1638434,0.12170
124.26217301981524,1697301236.3610384,0.11970
130.41150098433718,1697301236.567202,0.12614
38.695424038451165,1697301236.675768,0.03690
31.784371996764094,1697301236.8683174,0.03049
34.661190991755575,1697301237.071476,0.03318
38.14533102558926,1697301237.275153,0.03642
123.1667340034619,1697301237.5605497,0.11775
127.66727199777961,1697301237.7649796,0.12317
192.62860604794696,1697301238.0300434,0.18831
134.3086879933253,1697301238.1710804,0.12919
128.46064800396562,1697301238.3652153,0.12344
137.537794013042,1697301238.5744102,0.13382
134.97079396620393,1697301238.7720406,0.13125
36.277827981393784,1697301238.872726,0.03456
34.269967989530414,1697301239.0710695,0.03269
32.68701600609347,1697301239.26927,0.03140
193.54074297007173,1697301239.6305463,0.18843
128.49443999584764,1697301239.765684,0.12457
136.86580100329593,1697301239.974315,0.13264
125.5059809773229,1697301240.1628256,0.12128
126.52094900840893,1697301240.3630857,0.12220
134.02029999997467,1697301240.5708144,0.12923
126.86055398080498,1697301240.7634294,0.12226
106.68828297639266,1697301240.9437065,0.10259
30.878018005751073,1697301241.0677955,0.02940
32.594057032838464,1697301241.268887,0.03136
93.09728496009484,1697301241.5297954,0.08993
35.47752200393006,1697301241.6718962,0.03378
125.7964950054884,1697301241.962535,0.12154
134.6621600096114,1697301242.172223,0.13034
135.46669599600136,1697301242.3724403,0.13088
119.42252703011036,1697301242.5565453,0.11533
141.1527690361254,1697301242.7784274,0.13704
134.2697799555026,1697301242.9713352,0.12973
33.10234099626541,1697301243.0698092,0.03142
32.748391036875546,1697301243.2695675,0.03113
40.17024202039465,1697301243.4772146,0.03893
193.06119700195268,1697301243.8301277,0.18787
119.8533609858714,1697301243.9566662,0.11570
130.7083559804596,1697301244.1680572,0.12576
135.0518189719878,1697301244.3718615,0.13066
137.07024400355294,1697301244.574622,0.13274
198.99681699462235,1697301244.8363178,0.19408
134.5991810085252,1697301244.9714277,0.13050
45.59873399557546,1697301245.0825608,0.04277
31.486650987062603,1697301245.268477,0.03017
34.54707801574841,1697301245.4715512,0.03291
93.03715301211923,1697301245.7302215,0.09009
129.9110749969259,1697301245.967157,0.12531
133.24371702037752,1697301246.1711302,0.12897
123.41067398665473,1697301246.3613467,0.11906
138.63276201300323,1697301246.5758262,0.13381
116.55088799307123,1697301246.7541819,0.11316
124.4724829448387,1697301246.962393,0.12013
130.73404203169048,1697301247.1677964,0.12703
36.82361199753359,1697301247.2740066,0.03555
30.70074995048344,1697301247.4682357,0.02931
31.771384994499385,1697301247.6688461,0.03040
133.72476800577715,1697301247.9714766,0.12856
131.7184980143793,1697301248.1688828,0.12666
131.62028504302725,1697301248.3693297,0.12725
113.90291299903765,1697301248.551997,0.10863
125.03298197407275,1697301248.7630577,0.12110
126.76450202707201,1697301248.9646416,0.12166
125.10404095519334,1697301249.1625261,0.12047
91.11860999837518,1697301249.3284647,0.08697
32.5390090001747,1697301249.4702868,0.03112
39.00908201467246,1697301249.6767771,0.03735
130.63126598717645,1697301249.9683075,0.12509
130.09054999565706,1697301250.1680603,0.12536
122.72520799888298,1697301250.3606544,0.11831
134.73527098540217,1697301250.5723398,0.12986
124.40897797932848,1697301250.7624571,0.12033
141.0757609992288,1697301250.9783523,0.13669
121.71911698533222,1697301251.1597521,0.11764
135.04624704364687,1697301251.372725,0.13107
31.88832598971203,1697301251.4690335,0.03060
31.643609050661325,1697301251.6687348,0.03031
36.37700399849564,1697301251.8735936,0.03483
132.13590497616678,1697301252.1696324,0.12778
126.26414402620867,1697301252.3638856,0.12186
131.77298294613138,1697301252.5697293,0.12642
133.47322202753276,1697301252.7713556,0.12853
127.35617998987436,1697301252.9645216,0.12264
126.29107997054234,1697301253.1638062,0.12216
116.18185200495645,1697301253.354159,0.11179
112.00250498950481,1697301253.5491056,0.10854
30.73118400061503,1697301253.668441,0.02906
34.372104972135276,1697301253.8713763,0.03279
111.21497297426686,1697301254.1482837,0.10861
132.08462297916412,1697301254.3695562,0.12738
130.82962500629947,1697301254.5684597,0.12674
