response_time,timestamp,duration
120.33119500847533,1697300451.4289668,0.09873
31.710970972198993,1697300451.661648,0.02931
99.51478004222736,1697300451.9299002,0.09522
106.12721904180944,1697300452.1359596,0.10133
34.64173601241782,1697300452.264625,0.03106
21.31220803130418,1697300452.4508584,0.01976
25.74520598864183,1697300452.6560225,0.02417
31.062414054758847,1697300452.86082,0.02922
22.823243984021246,1697300453.0531328,0.02152
29.02300498681143,1697300453.2587698,0.02726
48.01890399539843,1697300453.478449,0.04420
34.81594700133428,1697300453.6644182,0.03226
19.745387020520866,1697300453.8496668,0.01785
39.12699897773564,1697300454.0696127,0.03518
27.5895920349285,1697300454.258013,0.02573
26.507334026973695,1697300454.4560366,0.02452
98.0007559992373,1697300454.7282572,0.09509
21.5835910057649,1697300454.8512578,0.02016
30.247343995142728,1697300455.0601914,0.02817
31.308491015806794,1697300455.2610805,0.02909
45.757610991131514,1697300455.4757218,0.04242
104.65671302517876,1697300455.7350001,0.10031
21.061135979834944,1697300455.850727,0.01949
103.69379300391302,1697300456.1342998,0.09908
48.245803045574576,1697300456.2784812,0.04461
20.688128017354757,1697300456.4507403,0.01944
33.53746799984947,1697300456.663611,0.03118
19.829622993711382,1697300456.8492599,0.01834
103.17971598124132,1697300457.1333642,0.09845
50.07925897371024,1697300457.2804055,0.04613
105.20388901932165,1697300457.5356376,0.10069
48.94221801077947,1697300457.679293,0.04463
19.722522993106395,1697300457.8496726,0.01839
52.474535012152046,1697300458.0829663,0.04789
103.01706800237298,1697300458.332973,0.09965
22.79500203439966,1697300458.453192,0.02154
27.455036994069815,1697300458.6572263,0.02535
25.00088600208983,1697300458.854809,0.02323
104.73907401319593,1697300459.1355298,0.09934
101.11865599174052,1697300459.3315692,0.09650
52.87166399648413,1697300459.4831698,0.04827
22.518491023220122,1697300459.652292,0.02070
46.39395698904991,1697300459.8764899,0.04311
102.22264099866152,1697300460.1328228,0.09768
99.63271801825613,1697300460.329478,0.09488
99.45857897400856,1697300460.5297797,0.09515
20.121635985560715,1697300460.6505768,0.01874
22.307890991214663,1697300460.8518093,0.02071
44.350206037051976,1697300461.0747519,0.04109
50.635443010833114,1697300461.280566,0.04491
105.7655259501189,1697300461.536411,0.10057
106.16031504468992,1697300461.7366674,0.10193
